,qtd_D,qtd_G,qtd_dia,n_L1,n_L2,n_L3,n_Geradores,custo_dia,renda_dia,des_dia_1,des_dia_2,des_dia_3,data
0,2,0,2,3,2,1,33,1125.0,1810,0,0,0,2017-06-01
1,2,0,1,3,2,1,33,1125.0,1810,1,0,0,2017-06-02
2,2,1,1,3,2,1,33,1125.0,1483,0,0,0,2017-06-03
3,2,1,0,3,2,1,33,0.0,1584,0,0,0,2017-06-04
4,3,0,2,3,2,1,33,1125.0,1483,2,0,0,2017-06-05
5,0,0,0,3,2,1,33,1125.0,1483,3,0,0,2017-06-06
6,1,0,1,3,2,1,33,1125.0,1661,0,0,0,2017-06-07
7,2,0,1,3,2,1,33,1125.0,1661,0,0,0,2017-06-08
8,1,0,0,3,2,1,33,1125.0,1661,1,0,0,2017-06-09
9,1,1,1,3,2,1,33,1125.0,1661,0,0,0,2017-06-10
10,1,1,0,3,2,1,33,0.0,1446,0,0,0,2017-06-11
11,4,0,2,3,2,1,33,1125.0,1661,0,0,0,2017-06-12
12,1,0,0,3,2,1,33,1125.0,1661,3,0,0,2017-06-13
13,2,0,1,3,2,1,33,1125.0,1661,0,0,0,2017-06-14
14,4,0,3,3,2,1,33,1125.0,1661,1,0,0,2017-06-15
15,3,0,0,3,2,1,33,1125.0,1661,1,0,0,2017-06-16
16,3,0,0,3,2,1,33,1125.0,1661,0,0,0,2017-06-17
17,3,0,0,3,2,1,33,0.0,1755,0,0,0,2017-06-18
18,4,0,1,3,2,1,33,1125.0,1661,0,0,0,2017-06-19
19,2,0,1,3,2,1,33,1125.0,1661,3,0,0,2017-06-20
20,1,0,0,3,2,1,33,1125.0,1661,0,1,0,2017-06-21
21,3,0,2,3,2,1,33,1125.0,1661,0,0,0,2017-06-22
22,1,0,1,3,2,1,33,1125.0,1892,3,0,0,2017-06-23
23,1,0,0,3,2,1,33,1125.0,1892,0,0,0,2017-06-24
24,1,0,0,3,2,1,33,0.0,1419,0,0,0,2017-06-25
25,4,0,4,3,2,1,33,1125.0,1892,1,0,0,2017-06-26
26,2,0,0,3,2,1,33,1125.0,1892,1,1,0,2017-06-27
27,2,0,1,3,2,1,33,1125.0,1925,1,0,0,2017-06-28
28,1,0,1,3,2,1,33,1125.0,1925,2,0,0,2017-06-29
29,3,0,2,3,2,1,33,1125.0,1925,0,0,0,2017-06-30
30,3,1,1,3,2,1,33,1125.0,1925,0,0,0,2017-07-01
31,3,1,0,3,2,1,33,0.0,1939,0,0,0,2017-07-02
32,3,0,0,3,2,1,33,1125.0,1925,1,0,0,2017-07-03
33,2,0,1,3,2,1,33,1125.0,1925,2,0,0,2017-07-04
34,1,0,0,3,2,1,34,1125.0,1925,1,0,0,2017-07-05
35,1,0,1,2,3,1,34,4175.0,1925,1,0,0,2017-07-06
36,1,0,0,2,3,1,34,1175.0,1925,0,0,0,2017-07-07
37,1,0,0,2,3,1,34,1175.0,1925,0,0,0,2017-07-08
38,1,0,0,2,3,1,34,0.0,1684,0,0,0,2017-07-09
39,1,0,1,2,3,1,34,1175.0,1489,1,0,0,2017-07-10
40,0,0,0,1,3,1,34,1025.0,1489,0,0,0,2017-07-11
41,1,0,1,1,3,1,34,1025.0,1502,0,0,0,2017-07-12
42,2,0,1,1,3,1,34,1025.0,1502,0,0,0,2017-07-13
43,1,0,0,1,3,1,34,1025.0,1502,1,0,0,2017-07-14
44,1,1,1,1,3,1,35,1025.0,1502,0,0,0,2017-07-15
45,1,1,0,1,3,1,35,0.0,1582,0,0,0,2017-07-16
46,2,0,0,1,3,1,35,1025.0,1502,0,0,0,2017-07-17
47,1,0,0,1,3,1,35,1025.0,1502,0,1,0,2017-07-18
