,qtd_D,qtd_G,qtd_dia,n_L1,n_L2,n_L3,n_Geradores,custo_dia,renda_dia,des_dia_1,des_dia_2,des_dia_3,data
0,1,0,1,3,2,1,33,1125.0,1552,0,0,0,2017-06-01
1,1,0,1,3,2,1,33,1125.0,1552,1,0,0,2017-06-02
2,1,0,0,3,2,1,33,1125.0,1552,0,0,0,2017-06-03
3,1,0,0,3,2,1,33,0.0,1699,0,0,0,2017-06-04
4,0,0,0,3,2,1,33,1125.0,1911,1,0,0,2017-06-05
5,0,0,0,3,2,1,33,1125.0,1911,0,0,0,2017-06-06
6,2,0,2,3,2,1,33,1125.0,1911,0,0,0,2017-06-07
7,3,0,1,3,2,1,33,1125.0,1911,0,0,0,2017-06-08
8,1,0,0,3,2,1,33,1125.0,1911,2,0,0,2017-06-09
9,1,0,0,3,2,1,33,1125.0,1911,0,0,0,2017-06-10
10,1,0,0,3,2,1,33,0.0,1539,0,0,0,2017-06-11
11,0,0,0,3,2,1,33,1125.0,1911,1,0,0,2017-06-12
12,0,0,0,3,2,1,33,1125.0,1911,0,0,0,2017-06-13
13,0,0,0,3,2,1,33,1125.0,1717,0,0,0,2017-06-14
14,0,0,0,3,2,1,33,1125.0,1717,0,0,0,2017-06-15
15,1,0,1,3,2,1,33,1125.0,1717,0,0,0,2017-06-16
16,1,3,3,3,2,1,33,1125.0,1717,0,0,0,2017-06-17
17,1,3,0,3,2,1,33,0.0,1886,0,0,0,2017-06-18
18,4,0,1,3,2,1,33,1125.0,1717,1,0,0,2017-06-19
19,3,0,2,3,2,1,33,1125.0,1717,3,0,0,2017-06-20
20,2,0,1,3,2,1,33,1125.0,1717,1,1,0,2017-06-21
21,2,0,2,3,2,1,33,1125.0,1717,2,0,0,2017-06-22
22,4,0,3,3,2,1,33,1125.0,1717,1,0,0,2017-06-23
23,4,2,2,3,2,1,33,1125.0,1717,0,0,0,2017-06-24
24,4,2,0,3,2,1,33,0.0,1494,0,0,0,2017-06-25
25,6,2,5,3,2,1,33,1125.0,1658,3,0,0,2017-06-26
26,6,0,1,3,2,1,33,1125.0,1658,3,0,0,2017-06-27
27,4,0,2,3,2,1,33,1125.0,1658,3,0,1,2017-06-28
28,3,0,0,3,2,1,33,1125.0,1658,1,0,0,2017-06-29
29,2,0,1,3,2,1,33,1125.0,1658,1,1,0,2017-06-30
30,2,0,0,3,2,1,33,1125.0,1658,0,0,0,2017-07-01
31,2,0,0,3,2,1,33,0.0,1636,0,0,0,2017-07-02
32,0,0,0,3,2,1,33,1125.0,1658,1,1,0,2017-07-03
33,1,0,1,3,2,1,33,1125.0,1658,0,0,0,2017-07-04
34,1,0,1,3,2,1,34,1125.0,1658,1,0,0,2017-07-05
35,3,0,2,2,3,1,34,4175.0,1658,0,0,0,2017-07-06
36,0,0,0,2,3,1,34,1175.0,1658,2,1,0,2017-07-07
37,0,1,1,2,3,1,34,1175.0,1658,0,0,0,2017-07-08
38,0,1,0,2,3,1,34,0.0,1490,0,0,0,2017-07-09
39,3,0,2,2,3,1,34,1175.0,1658,0,0,0,2017-07-10
40,2,0,1,1,3,1,34,1025.0,1667,2,0,0,2017-07-11
41,4,0,3,1,3,1,34,1025.0,1667,0,1,0,2017-07-12
42,3,0,1,1,3,1,34,1025.0,1667,2,0,0,2017-07-13
43,3,0,1,1,3,1,34,1025.0,1667,0,1,0,2017-07-14
44,3,1,1,1,3,1,35,1025.0,1667,0,0,0,2017-07-15
45,3,1,0,1,3,1,35,0.0,1590,0,0,0,2017-07-16
46,2,0,0,1,3,1,35,1025.0,1586,1,1,0,2017-07-17
47,0,0,0,1,3,1,35,1025.0,1960,1,1,0,2017-07-18
48,2,0,2,1,3,1,35,1025.0,1960,0,0,0,2017-07-19
